2e-07	1e-07	4e-07	25222522252225.188	356200620062006.25	343589358935893.6	368811881188118.8
2.111111111111111e-07	1e-07	4e-07	21712171217121.688	339298929892989.25	328442844284428.44	350155015501550.1
2.2222222222222222e-07	1e-07	4e-07	18786878687868.75	324639963996399.6	315246524652465.25	334033403340334.0
2.333333333333333e-07	1e-07	4e-07	16186618661866.25	310858585858585.9	302765276527652.75	318951895189519.0
2.4444444444444445e-07	1e-07	4e-07	104335433543354.38	344531953195319.56	292364236423642.4	396699669966996.75
2.5555555555555553e-07	1e-07	4e-07	104205420542054.25	335496049604960.5	283393339333933.4	387598759875987.6
2.666666666666666e-07	1e-07	4e-07	104335433543354.31	326850185018501.9	274682468246824.7	379017901790179.0
2.7777777777777776e-07	1e-07	4e-07	104595459545954.62	319179417941794.2	266881688168816.88	371477147714771.5
2.888888888888889e-07	1e-07	4e-07	46154615461546.125	387663766376637.7	364586458645864.6	410741074107410.75
3e-07	1e-07	4e-07	104920492049204.94	305885588558855.9	253425342534253.44	358345834583458.4
