3.348909692268754e-07	0.64	1.75	0.84	0.9	0.84	9.310603680368646e+02	1275.456847861404	3448.1401284647013	2.5875590457983098	331348540485404.9	1.0608959011804406e-08	256.1367932571574
3.348909692268754e-07	0.64	1.75	0.84	0.9	0.84	930.8327628575357	1275.1450521985773	3447.2972029367415	2.5856618609292266	331267539675396.75	1.0387574786335165e-08	256.26206858167365
3.5163551768821923e-07	0.64	1.75	0.84	0.9	0.84	693.6578255447437	707.8256516327472	34655.1968754126	3.201052238008425	327139498394983.94	-1.039982857050014e-09	31.28397973247939
3.348909692268754e-07	0.64	1.75	0.84	0.9450000000000001	0.84	942.9721201375498	972.363698565886	31196.414327223483	3.1945915873812574	324187468874688.75	-9.39048792154842e-09	52.918859977589506
3.348909692268754e-07	0.64	1.75	0.84	0.9	0.882	727.1298886100187	884.3878667468148	4089.2351450447386	2.73051881508583	330679533795338.0	8.777237959715897e-09	136.57856903834764
3.181464207655316e-07	0.64	1.75	0.84	0.93	0.868	669.6276672136511	677.1993331049341	59890.573115192885	2.5570039876950315	328186508865088.6	1.8856415596156522e-09	28.00416169171698
3.432632434575473e-07	0.64	1.75	0.84	0.9075	0.847	640.8540739951197	687.1706826072414	9507.952863448774	2.90686569918487	333052557525575.25	1.524126621678057e-08	61.372769265804116
3.4047248538065665e-07	0.64	1.75	0.84	0.8599999999999999	0.8726666666666666	254.12119448698724	268.32103413002307	4801.889557432176	4.315171927764793	330004527045270.5	6.921561937101623e-09	14.304443797025632
3.362863482653207e-07	0.64	1.75	0.84	0.9237500000000001	0.8481666666666666	301.6141802970312	336.1275630651815	2937.4356054921413	4.532429206785911	329710524105241.06	6.110936512774688e-09	23.7637403208255
3.348909692268754e-07	0.64	1.75	0.84	0.9	0.861	817.1655022214646	1051.5934145866688	3665.629455526596	2.903441092947746	331096537965379.6	9.919852368348071e-09	171.00766213052765
3.390771063422114e-07	0.64	1.75	0.84	0.90375	0.8434999999999999	407.40749423973784	481.3758592968976	2651.3514591284934	3.5615038154865326	328228509285092.9	2.0026124682976135e-09	52.98241489949798
3.348909692268754e-07	0.64	1.75	0.84	0.9225000000000001	0.84	277.77203907356886	306.2178117084792	2990.2069123100996	3.805410281316699	330517532175321.75	8.332566972979295e-09	24.525767353570217
3.3768172730376603e-07	0.64	1.75	0.84	0.8800000000000001	0.8563333333333335	395.00888164838136	445.740200832867	3470.6635085996513	3.0854550935740965	330556532565325.6	8.439657229544937e-09	48.737107428285285
3.3698403778454343e-07	0.64	1.75	0.84	0.8906250000000001	0.8522500000000002	524.2420300064906	618.6576589735109	3435.091738176361	3.067194754902832	330625533255332.56	8.62906271573816e-09	78.79629353373825
3.3210021114998475e-07	0.64	1.75	0.84	0.8900000000000001	0.8586666666666669	1451.7599546223566	1744.8987623495952	8641.551651551837	3.092579246457249	326392490924909.25	-3.1387925312866186e-09	231.2602222869495
3.3093739528461355e-07	0.64	1.75	0.84	0.9027083333333331	0.8541944444444443	950.5203901820902	1101.9311858992849	6917.657725880733	2.2385580681706827	327115498154981.56	-1.1072654523549475e-09	182.46824441605068
3.3039474788077365e-07	0.64	1.75	0.84	0.8951388888888886	0.8409074074074077	2273.7887311920526	2864.433089645342	11027.136020641927	2.572296611079972	327904506045060.5	1.0994894264304018e-09	505.6631730183152
3.2814663720772283e-07	0.64	1.75	0.84	0.892708333333333	0.8308611111111115	1507.8301395589735	1600.83105654515	25954.381888079693	2.6960618200669146	326755494554945.56	-2.117690441938441e-09	143.11544973893973
3.339865568871422e-07	0.64	1.75	0.84	0.8873842592592595	0.8388549382716057	875.7655301871005	987.7103533425013	7727.044957367026	3.315047662240032	332347550475504.75	1.3330491617054617e-08	100.30602806743005
3.316996856852457e-07	0.64	1.75	0.84	0.8988773148148147	0.8503595679012346	916.9262151081994	1092.4499932588224	5706.896513213158	2.344777203655733	326038487384873.9	-4.13676792047987e-09	186.75282464651806
3.332242664865101e-07	0.64	1.75	0.84	0.8912152777777779	0.8426898148148154	1051.6846996614775	1251.2751304048886	6593.236483393802	3.1520446367793036	326107488074880.75	-3.942077291748784e-09	158.54549459934475
3.320808308855618e-07	0.64	1.75	0.84	0.8969618055555555	0.8484421296296298	951.4033856166044	1144.1545683182321	5647.449290371998	2.3378981021004	326125488254882.56	-3.891301981082024e-09	200.870100492261
3.3284312128619396e-07	0.64	1.75	0.84	0.8931307870370371	0.8446072530864202	1008.9987452769532	1219.718587733728	5840.43016673554	2.867599138064787	325894485944859.44	-4.543344359497002e-09	176.79260553302936
