2.75e-07	0.64	1.75	0.84	2712474.598263953	2738699.3935818523	283268275.2075192	0.34387529511961684	-5.332109558649869e-09	12186152666202.377
2.8875000000000004e-07	0.64	1.75	0.84	130813.67893642887	141941.24320295852	1668636.1697356538	0.0025372647019240133	-2.4381226757027237e-09	384032144223.6374
2.6125e-07	0.64	1.75	0.84	1066206.9392159486	1071032.2929266929	236654581.4662486	0.547518215442746	1.8104301644108544e-09	3555838958575.362
2.68125e-07	0.64	1.75	0.84	1138729.0973217946	1147900.844580431	142518983.10140795	0.5682781101404993	-1.7240800960433934e-08	3947093468043.5366
2.8187500000000005e-07	0.64	1.75	0.84	49443.11970970543	50113.738647117	3694765.299342647	0.012536920870605263	-2.902302515605782e-09	2822705244.4783716
2.715625e-07	0.64	1.75	0.84	1435166.5709342116	1442120.3391350266	297634727.27612543	0.49714300563789965	-2.727636682607615e-08	6427987408444.6875
2.7843750000000003e-07	0.64	1.75	0.84	639931.6859709698	645514.4195164792	73993345.27294794	0.017179140203579725	-4.07750552790399e-09	287082219632.9984
2.7328125e-07	0.64	1.75	0.84	1681485.0469460983	1689123.985844807	371810373.4428643	0.5050720361995964	-3.19260256536562e-08	8888096170500.238
2.7671875e-07	0.64	1.75	0.84	450964.4716815651	451547.15237940446	349473946.4807533	0.11617167341029029	-3.4853011862610507e-09	43355749326.44354
2.7414062500000004e-07	0.64	1.75	0.84	1029999.290440693	1030966.3282957651	1098089987.9392765	0.36785830313493695	-3.442162503022725e-08	2039950197527.2131
2.7414062500000004e-07	0.64	1.75	0.84	1065123.7792320754	1066123.7944985074	1135536469.5352008	0.40678977524576965	-3.0796586162110977e-09	2698735126741.832
2.75859375e-07	0.64	1.75	0.84	1821161.6905888852	1844527.231365299	143766513.39486074	0.45753654932510485	-4.297661475408985e-09	9661015215586.17
2.754296875e-07	0.64	1.75	0.84	886887.3781121611	888141.0002724456	628324121.9561408	0.27514460925210604	-5.119943091903909e-09	743772012651.1171
2.745703125e-07	0.64	1.75	0.84	3944143.0357718333	3989716.0361989127	345292400.5752063	0.38618863694981365	-4.619617445765208e-09	33647136378637.58
2.7414062500000004e-07	0.64	1.75	0.84	1029979.7115729165	1030946.7310459309	1098069114.7611296	0.36783732609473757	-3.443969157961599e-08	2039608619998.3684
2.7478515625e-07	0.64	1.75	0.84	9160360.070212936	9417748.430755021	335174312.05788094	0.3597514083363175	-1.1493220882608953e-09	157461489746864.62
2.75e-07	0.64	1.75	0.84	2713624.191134003	2739860.1009662044	283388329.12053967	0.34431270104401346	-4.941798760434893e-09	12233793860052.188
2.74677734375e-07	0.64	1.75	0.84	1218327.7905059473	1221713.0879416072	439679831.78823656	0.38388431711412485	-2.8516419156340656e-09	3142163728545.163
2.74677734375e-07	0.64	1.75	0.84	1217958.3641897542	1221342.6351217336	439546510.2783541	0.38353521409214353	-3.1303443632558823e-09	3134122873073.5557
2.74892578125e-07	0.64	1.75	0.84	1615727.1114490088	1624803.0223265411	289253423.6355429	0.34021963647213704	-1.401742928452155e-09	4196930812886.8647
2.748388671875e-07	0.64	1.75	0.84	-11888084.911622014	-11506779.859914688	358751019.48296386	0.3490728429414568	-4.611142034237071e-09	232597946268658.28
2.74892578125e-07	0.64	1.75	0.84	1610672.517242709	1619720.0353017922	288348531.54770184	0.3370366149801377	-4.280722662081458e-09	4076704673061.0015
2.7481201171875e-07	0.64	1.75	0.84	17240573.30446153	18055378.526202314	382036183.2681302	0.3532613040093073	-4.407778963039679e-09	544465212809293.44
2.7478515625e-07	0.64	1.75	0.84	9125493.836732408	9381902.52370216	333898568.99414635	0.35565915809565873	-4.653520652476562e-09	152148690144817.4
2.74825439453125e-07	0.64	1.75	0.84	-4052235.0716193467	-4006211.3430949464	352733483.9940634	0.3158405761493612	-3.655822977627932e-08	21617118716177.113
2.74825439453125e-07	0.64	1.75	0.84	-4199726.759333626	-4152027.8769065044	365572141.1667411	0.3515985995580847	-3.1050007909437493e-09	30161465256441.406
2.7479858398437505e-07	0.64	1.75	0.84	-14005864.843004042	-13461335.856892658	346239879.6514335	0.3527883817605076	-4.636568736992579e-09	328728405280136.8
2.7480529785156256e-07	0.64	1.75	0.84	42558860.36634463	47864257.17606183	383957752.9740718	0.35329131225952304	-4.289191990801409e-09	3563691810407705.0
2.747985839843751e-07	0.64	1.75	0.84	-13995678.235170478	-13451545.290524418	345988055.8683338	0.35201918175315217	-5.306644422171003e-09	326561940879355.44
2.748086547851563e-07	0.64	1.75	0.84	16035967.13128397	16774940.30193349	364021864.3859783	0.3556696611252056	-2.4634294836083606e-09	478087227918569.2
2.748086547851563e-07	0.64	1.75	0.84	16003269.64671553	16740736.044268923	363279620.4542034	0.353498453125021	-4.340011236911818e-09	469334207844337.6
2.7480194091796883e-07	0.64	1.75	0.84	-10512273.496897431	-10197979.289326603	341094251.254815	0.35308316193906625	-4.433194433359459e-09	187286264951363.03
2.7480697631835945e-07	0.64	1.75	0.84	16129245.155793114	16873844.95457975	365514981.9228564	0.3558011260250732	-2.370644672057534e-09	484122661517267.2
2.7480361938476567e-07	0.64	1.75	0.84	13937463.890712034	14486510.130607298	367738083.2009495	0.35683677741333575	-1.3007579209094518e-09	361601629287032.4
2.7480613708496103e-07	0.64	1.75	0.84	15581840.086443702	16276355.82729003	365168935.381991	0.352790991644674	-4.967243731785991e-09	442203977841952.5
2.7480613708496103e-07	0.64	1.75	0.84	15644551.805624792	16341862.741124975	366638618.7828146	0.3570677570047534	-1.2755151427236804e-09	458568821986572.9
2.748044586181641e-07	0.64	1.75	0.84	42508924.46001947	47794854.23738482	384361490.5847827	0.35506370814603627	-2.792544941969304e-09	3596453278322075.5
2.7480361938476556e-07	0.64	1.75	0.84	13422229.43689256	13950978.760379484	354143692.43284655	0.3187075250662507	-3.6512863124275996e-08	255006336617088.6
2.748036193847656e-07	0.64	1.75	0.84	13894762.077417823	14442126.14111448	366611401.68319625	0.35356697019690103	-4.119835029328989e-09	351705815006500.0
2.748048782348633e-07	0.64	1.75	0.84	41111578.39143341	46234575.89750411	371028170.3538827	0.31858907825910904	-3.655822977627932e-08	2586139137157856.0
2.748048782348633e-07	0.64	1.75	0.84	42526485.69700081	47825797.683842055	383797577.15715945	0.3526280987739364	-4.865472281768742e-09	3542377798507868.5
2.748040390014649e-07	0.64	1.75	0.84	15061828.4950417	15711782.439237665	364099909.7927702	0.3534803171637159	-4.179102875110819e-09	414523900206734.06
2.748046684265137e-07	0.64	1.75	0.84	42439599.53617099	47716230.849146076	383778514.83269	0.3531116824756185	-4.484029585057517e-09	3538468325602526.5
2.748046684265137e-07	0.64	1.75	0.84	42412644.43483939	47685924.346451476	383534761.61943495	0.35243928331080854	-5.06903767927551e-09	3518109064439132.5
2.748042488098145e-07	0.64	1.75	0.84	42390846.736368924	47652275.02221945	383930023.8185542	0.35418737253363003	-3.552943095867226e-09	3555052278628256.5
2.748043537139893e-07	0.64	1.75	0.84	42420311.58898709	47697406.12319581	383419098.63773507	0.3524092561835114	-5.111458465715568e-09	3518883882837686.0
2.748045635223389e-07	0.64	1.75	0.84	40961876.781937204	46046403.79539265	370958225.51965827	0.31862121657267223	-3.654008259691006e-08	2566877741729199.5
2.748043537139893e-07	0.64	1.75	0.84	42539487.9777337	47831408.076538816	384496283.17128736	0.355387803284695	-2.5309211233167897e-09	3609514174615070.0
2.748042488098145e-07	0.64	1.75	0.84	40923211.420455985	46002481.09049777	370637784.92321783	0.31865880361158133	-3.653100926651429e-08	2562758996495303.5
2.748042488098145e-07	0.64	1.75	0.84	42327697.48771611	47581287.87296609	383358086.84616524	0.35260684051021746	-4.924836227305672e-09	3507293950011264.0
2.748044061660767e-07	0.64	1.75	0.84	42377736.99866738	47638301.928756006	383761717.0454588	0.35294189018584793	-4.5518185227354264e-09	3523539200833267.0
2.748044061660767e-07	0.64	1.75	0.84	42352769.77116533	47610235.39178863	383535620.3547283	0.35231844090900044	-5.094489682252302e-09	3504725296806801.5
2.748043012619019e-07	0.64	1.75	0.84	42349749.8164667	47606894.96684261	383504741.3976063	0.3528639749374852	-4.653520652476562e-09	3517057625983572.0
2.748043274879456e-07	0.64	1.75	0.84	42391232.746915065	47653336.044328034	383892817.2343572	0.3541446706492606	-3.552943095867226e-09	3554155215416655.0
