2.75e-07	0.64	1.75	0.84	2712474.598263953	2738699.3935818523	283268275.2075192	0.34387529511961684	-5.332109558649869e-09	12186152666202.377
2.8875000000000004e-07	0.64	1.75	0.84	130813.67893642887	141941.24320295852	1668636.1697356538	0.0025372647019240133	-2.4381226757027237e-09	384032144223.6374
2.6125e-07	0.64	1.75	0.84	1066206.9392159486	1071032.2929266929	236654581.4662486	0.547518215442746	1.8104301644108544e-09	3555838958575.362
2.68125e-07	0.64	1.75	0.84	1138729.0973217946	1147900.844580431	142518983.10140795	0.5682781101404993	-1.7240800960433934e-08	3947093468043.5366
2.8187500000000005e-07	0.64	1.75	0.84	49443.11970970543	50113.738647117	3694765.299342647	0.012536920870605263	-2.902302515605782e-09	2822705244.4783716
2.715625e-07	0.64	1.75	0.84	1435166.5709342116	1442120.3391350266	297634727.27612543	0.49714300563789965	-2.727636682607615e-08	6427987408444.6875
2.7843750000000003e-07	0.64	1.75	0.84	639931.6859709698	645514.4195164792	73993345.27294794	0.017179140203579725	-4.07750552790399e-09	287082219632.9984
2.7328125e-07	0.64	1.75	0.84	1681485.0469460983	1689123.985844807	371810373.4428643	0.5050720361995964	-3.19260256536562e-08	8888096170500.238
2.7671875e-07	0.64	1.75	0.84	450964.4716815651	451547.15237940446	349473946.4807533	0.11617167341029029	-3.4853011862610507e-09	43355749326.44354
2.7414062500000004e-07	0.64	1.75	0.84	1029999.290440693	1030966.3282957651	1098089987.9392765	0.36785830313493695	-3.442162503022725e-08	2039950197527.2131
2.7414062500000004e-07	0.64	1.75	0.84	1065123.7792320754	1066123.7944985074	1135536469.5352008	0.40678977524576965	-3.0796586162110977e-09	2698735126741.832
2.75859375e-07	0.64	1.75	0.84	1821161.6905888852	1844527.231365299	143766513.39486074	0.45753654932510485	-4.297661475408985e-09	9661015215586.17
2.754296875e-07	0.64	1.75	0.84	886887.3781121611	888141.0002724456	628324121.9561408	0.27514460925210604	-5.119943091903909e-09	743772012651.1171
2.745703125e-07	0.64	1.75	0.84	3944143.0357718333	3989716.0361989127	345292400.5752063	0.38618863694981365	-4.619617445765208e-09	33647136378637.58
2.7414062500000004e-07	0.64	1.75	0.84	1029979.7115729165	1030946.7310459309	1098069114.7611296	0.36783732609473757	-3.443969157961599e-08	2039608619998.3684
2.7478515625e-07	0.64	1.75	0.84	9160360.070212936	9417748.430755021	335174312.05788094	0.3597514083363175	-1.1493220882608953e-09	157461489746864.62
2.75e-07	0.64	1.75	0.84	2713624.191134003	2739860.1009662044	283388329.12053967	0.34431270104401346	-4.941798760434893e-09	12233793860052.188
2.74677734375e-07	0.64	1.75	0.84	1218327.7905059473	1221713.0879416072	439679831.78823656	0.38388431711412485	-2.8516419156340656e-09	3142163728545.163
2.74677734375e-07	0.64	1.75	0.84	1217958.3641897542	1221342.6351217336	439546510.2783541	0.38353521409214353	-3.1303443632558823e-09	3134122873073.5557
2.74892578125e-07	0.64	1.75	0.84	1615727.1114490088	1624803.0223265411	289253423.6355429	0.34021963647213704	-1.401742928452155e-09	4196930812886.8647
2.748388671875e-07	0.64	1.75	0.84	-11888084.911622014	-11506779.859914688	358751019.48296386	0.3490728429414568	-4.611142034237071e-09	232597946268658.28
