2.1273744855967066e-07	1e-07	4e-07	58832088320883.25	390200152001520.0	360784107841078.4	419616196161961.6
2.245561957018746e-07	1e-07	4e-07	60691106911069.125	376244512445124.44	345898958989589.9	406590065900659.0
2.3637494284407852e-07	1e-07	4e-07	62738627386273.81	364053640536405.4	332684326843268.44	395422954229542.25
2.4819368998628245e-07	1e-07	4e-07	63889138891388.875	353266782667826.7	321322213222132.25	385211352113521.1
2.600124371284864e-07	1e-07	4e-07	65871658716587.125	343175431754317.56	310239602396024.0	376111261112611.1
2.7183118427069026e-07	1e-07	4e-07	67191171911719.125	334761097610976.06	301165511655116.5	368356683566835.6
2.836499314128942e-07	1e-07	4e-07	68829188291882.875	326662016620166.2	292247422474224.75	361076610766107.6
2.954686785550981e-07	1e-07	4e-07	70324203242032.44	319310443104431.0	284148341483414.8	354472544725447.25
3.0728742569730206e-07	1e-07	4e-07	71572215722157.19	312842878428784.25	277056770567705.7	348628986289862.9
3.19106172839506e-07	1e-07	4e-07	73158231582315.78	306531315313153.1	269952199521995.22	343110431104311.0
