2.686e-07	1.3430000000000002e-08	1.3430000000000002e-08	8.381006120549296e-08	0.4217407779077855	4.0130343201078693e-123
2.686e-07	1.3430000000000002e-08	3.8051666666666666e-08	8.509457470375441e-08	0.4243580788931018	6.873430972059769e-127
2.686e-07	1.3430000000000002e-08	6.267333333333334e-08	9.02308059115804e-08	0.43309933353441604	1.5941833796305989e-142
2.686e-07	1.3430000000000002e-08	8.729499999999999e-08	8.693306045271882e-08	0.42480533972728896	2.205221702106505e-132
2.686e-07	1.3430000000000002e-08	1.1191666666666667e-07	8.806040084258928e-08	0.4237807025175132	8.229009180879097e-136
2.686e-07	1.3430000000000002e-08	1.3653833333333332e-07	8.995073152478782e-08	0.4218549150412704	1.1688732038249184e-141
2.686e-07	1.3430000000000002e-08	1.6116e-07	9.331608993066363e-08	0.41965175153336337	2.2454331950669518e-152
2.686e-07	1.3430000000000002e-08	1.8578166666666667e-07	9.663062656156535e-08	0.41463314638066184	2.5648229130179207e-163
2.686e-07	1.3430000000000002e-08	2.1040333333333335e-07	1.0116056877157659e-07	0.40845282895782953	6.882113731954413e-179
2.686e-07	1.3430000000000002e-08	2.35025e-07	1.0502866165276747e-07	0.4009884919411124	9.433900657105747e-193
2.686e-07	2.5367777777777778e-08	1.3430000000000002e-08	8.48040886047338e-08	0.423541448320607	4.939578754897256e-126
2.686e-07	2.5367777777777778e-08	3.8051666666666666e-08	1.1662267867647171e-07	0.040605675495559684	2.1758892551962296e-238
2.686e-07	2.5367777777777778e-08	6.267333333333334e-08	9.00498039181669e-08	0.43133446294995254	5.856336886544148e-142
2.686e-07	2.5367777777777778e-08	8.729499999999999e-08	9.123001078093197e-08	0.4307185658396475	1.1229323336176398e-145
2.686e-07	2.5367777777777778e-08	1.1191666666666667e-07	9.279046949979998e-08	0.42926990011327343	1.1494060483860236e-150
2.686e-07	2.5367777777777778e-08	1.3653833333333332e-07	9.572869920759064e-08	0.42745152763868594	2.7301223288026814e-160
2.686e-07	2.5367777777777778e-08	1.6116e-07	1.0046512193649014e-07	0.42488716956802053	1.953095812292375e-176
2.686e-07	2.5367777777777778e-08	1.8578166666666667e-07	1.0637991091584741e-07	0.4205357974777899	1.0785524185156737e-197
2.686e-07	2.5367777777777778e-08	2.1040333333333335e-07	5.671177343813728e-08	0.07452648381382491	1.0017412255584538e-57
2.686e-07	2.5367777777777778e-08	2.35025e-07	4.775277468734849e-08	0.06274078681536983	1.528284193131731e-41
2.686e-07	3.730555555555556e-08	1.3430000000000002e-08	8.887649387948286e-08	0.4296705252310378	2.5876747082373842e-138
2.686e-07	3.730555555555556e-08	3.8051666666666666e-08	9.303471211615641e-08	0.43561584042627666	1.898469768522275e-151
2.686e-07	3.730555555555556e-08	6.267333333333334e-08	9.521290263812758e-08	0.43768352834396357	1.4366476434865588e-158
2.686e-07	3.730555555555556e-08	8.729499999999999e-08	9.732590898169389e-08	0.4382944383681729	1.2316732598336704e-165
2.686e-07	3.730555555555556e-08	1.1191666666666667e-07	9.974847122613931e-08	0.4368513700616312	6.242267182192665e-174
2.686e-07	3.730555555555556e-08	1.3653833333333332e-07	5.322864885155168e-08	0.13355510081368613	8.060989003230838e-51
2.686e-07	3.730555555555556e-08	1.6116e-07	4.149773628365279e-08	0.1403612986054888	1.705942492894922e-31
2.686e-07	3.730555555555556e-08	1.8578166666666667e-07	3.085443190499093e-08	0.13790195744035763	3.9967464676492404e-18
2.686e-07	3.730555555555556e-08	2.1040333333333335e-07	1.9265517753074577e-08	0.12848492789158938	4.582891349657167e-08
2.686e-07	3.730555555555556e-08	2.35025e-07	8.089195627134466e-09	0.11349629430992779	0.008284338059055254
2.686e-07	4.924333333333334e-08	1.3430000000000002e-08	9.197188012540713e-08	0.4325249243405047	4.910663599347597e-148
2.686e-07	4.924333333333334e-08	3.8051666666666666e-08	8.870175216961326e-08	0.4217057985892638	8.786899745021627e-138
2.686e-07	4.924333333333334e-08	6.267333333333334e-08	9.820423940137555e-08	0.43586039831247114	1.2724661814574992e-168
2.686e-07	4.924333333333334e-08	8.729499999999999e-08	5.2392273996546804e-08	0.1420639534883722	2.936377355137322e-49
2.686e-07	4.924333333333334e-08	1.1191666666666667e-07	3.608055526368246e-08	0.16491849819467078	4.0047438822738704e-24
2.686e-07	4.924333333333334e-08	1.3653833333333332e-07	2.0655778212615922e-08	0.1828210451335355	7.082106517395288e-09
2.686e-07	4.924333333333334e-08	1.6116e-07	6.114004629433795e-09	0.19342843433970633	0.0433655562550745
2.686e-07	4.924333333333334e-08	1.8578166666666667e-07	7.1777705016638915e-09	0.19540742088032	0.024885147555744176
2.686e-07	4.924333333333334e-08	2.1040333333333335e-07	2.16925943444763e-08	0.18673121926554997	1.2491144184299763e-09
2.686e-07	4.924333333333334e-08	2.35025e-07	3.502920016463941e-08	0.1696933899888924	8.19808436727999e-23
2.686e-07	6.118111111111112e-08	1.3430000000000002e-08	9.628422489168904e-08	0.43501265334749745	3.897465168939775e-162
2.686e-07	6.118111111111112e-08	3.8051666666666666e-08	7.131760240453559e-08	0.10640862254625917	4.684097185025868e-90
2.686e-07	6.118111111111112e-08	6.267333333333334e-08	4.7850431093398693e-08	0.14238180660841404	2.387377609552374e-41
2.686e-07	6.118111111111112e-08	8.729499999999999e-08	2.6845460164499676e-08	0.17395242205963513	5.2596715959476344e-14
2.686e-07	6.118111111111112e-08	1.1191666666666667e-07	7.435551877747236e-09	0.2015412905073877	0.02207613160469435
2.686e-07	6.118111111111112e-08	1.3653833333333332e-07	1.2203057835909434e-08	0.22614428738095882	0.0005854282861327149
2.686e-07	6.118111111111112e-08	1.6116e-07	3.104779538949005e-08	0.24369487442881949	4.375712576241478e-18
2.686e-07	6.118111111111112e-08	1.8578166666666667e-07	4.734366771927821e-08	0.25082361940525544	2.8964431864905555e-40
2.686e-07	6.118111111111112e-08	2.1040333333333335e-07	6.397849496188729e-08	0.2448555021720503	1.913869219944713e-72
2.686e-07	6.118111111111112e-08	2.35025e-07	7.800666603778675e-08	0.23287699951780952	4.562005061083779e-107
2.686e-07	7.31188888888889e-08	1.3430000000000002e-08	8.918810474385361e-08	0.4133163438386879	2.7048996148162572e-139
2.686e-07	7.31188888888889e-08	3.8051666666666666e-08	5.352972090168639e-08	0.12374004404388855	2.0647860581789214e-51
2.686e-07	7.31188888888889e-08	6.267333333333334e-08	2.7665045051318028e-08	0.16099714359906542	8.151639164240661e-15
2.686e-07	7.31188888888889e-08	8.729499999999999e-08	3.194484068932419e-09	0.19588852097130233	0.13023709384975188
2.686e-07	7.31188888888889e-08	1.1191666666666667e-07	2.1432242410302846e-08	0.23012057899401137	2.4120412884494723e-09
2.686e-07	7.31188888888889e-08	1.3653833333333332e-07	4.538225500950024e-08	0.2613911588925093	4.357717235377931e-37
2.686e-07	7.31188888888889e-08	1.6116e-07	6.781041740275983e-08	0.2862368968297755	3.77480489766871e-81
2.686e-07	7.31188888888889e-08	1.8578166666666667e-07	8.878056638753379e-08	0.30033236892536813	3.576263671929379e-138
2.686e-07	7.31188888888889e-08	2.1040333333333335e-07	1.080340565806478e-07	0.30047058443028546	5.3156659560355574e-204
2.686e-07	7.31188888888889e-08	2.35025e-07	1.2485450484946106e-07	0.2916467081276448	4.595317881599255e-272
2.686e-07	8.505666666666666e-08	1.3430000000000002e-08	1.0503195483367177e-07	0.434674987927949	9.947336423583497e-193
2.686e-07	8.505666666666666e-08	3.8051666666666666e-08	3.754857307347468e-08	0.13289378897099863	4.276751708015382e-26
2.686e-07	8.505666666666666e-08	6.267333333333334e-08	6.923536379541197e-09	0.17165523037282635	0.025231008916979873
2.686e-07	8.505666666666666e-08	8.729499999999999e-08	2.0545911581933286e-08	0.20788437327789747	9.65149934759874e-09
2.686e-07	8.505666666666666e-08	1.1191666666666667e-07	4.754763110304649e-08	0.24360378211144712	1.2970631091635846e-40
2.686e-07	8.505666666666666e-08	1.3653833333333332e-07	7.650257810941787e-08	0.28266713712048636	6.03153184243355e-103
2.686e-07	8.505666666666666e-08	1.6116e-07	1.0289235624548255e-07	0.31448111998502776	3.849456684834879e-185
2.686e-07	8.505666666666666e-08	1.8578166666666667e-07	1.2867233873836842e-07	0.3379571447143967	8.161479280317748e-289
2.686e-07	8.505666666666666e-08	2.1040333333333335e-07	7.979291657276198e-09	0.033682546316908556	0.0026385142527175732
2.686e-07	8.505666666666666e-08	2.35025e-07	3.2167773596144195e-08	0.03287431346016083	3.4764507104243987e-20
2.686e-07	9.699444444444444e-08	1.3430000000000002e-08	7.026467633307545e-08	0.07706427450632095	1.3188999412845567e-87
2.686e-07	9.699444444444444e-08	3.8051666666666666e-08	2.0515249051964517e-08	0.13295786262832615	6.4917040846754074e-09
