2.857332184893757e-07	3.7145318403618844e-07	7.031039274276191e-08	1.679705299133866e-07	500000	173543.63369193475	171606.51424422933	329623523235232.4	5.87078029043416e-09	37424.09831184815
2.857332184893757e-07	3.7897247925959305e-07	7.031039274276191e-08	1.679705299133866e-07	500000	328575.30876613193	319285.8142566456	326377490774907.75	-3.1810357010819194e-09	164707.39719364207
2.857332184893757e-07	3.8649177448299766e-07	7.031039274276191e-08	1.679705299133866e-07	500000	414189.9829043837	398343.7180704447	323197458974589.75	-1.2225119565641217e-08	14843.282239486092
2.857332184893757e-07	3.940110697064023e-07	7.031039274276191e-08	1.679705299133866e-07	500000	616892.7056973366	500000	320143428434284.4	-2.107998776423678e-08	56.13703047960424
2.857332184893757e-07	4.0153036492980693e-07	7.031039274276191e-08	1.679705299133866e-07	500000	694797.0179224212	500000	317293399933999.4	-2.9497133134201328e-08	0.022476044891132564
2.857332184893757e-07	4.0904966015321154e-07	7.031039274276191e-08	1.679705299133866e-07	500000	706622.2867134339	500000	327550502505025.06	1.1070138597149417e-10	0.7064491176842616
2.857332184893757e-07	4.1656895537661615e-07	7.031039274276191e-08	1.679705299133866e-07	500000	1406158.7224383191	500000	328072507725077.25	1.5679981225425566e-09	1.3386870418750794
2.857332184893757e-07	4.2408825060002076e-07	7.031039274276191e-08	1.679705299133866e-07	500000	1671896.9846581493	500000	338056607566075.6	2.8574659729545993e-08	1.3523326340868644e-07
2.857332184893757e-07	4.316075458234254e-07	7.031039274276191e-08	1.679705299133866e-07	500000	1698806.2338423033	500000	335941586415864.1	2.2987606980493967e-08	72.7023572070505
2.857332184893757e-07	4.3912684104683003e-07	7.031039274276191e-08	1.679705299133866e-07	500000	1761866.1401107819	500000	334108568085680.9	1.808827711635895e-08	4046.282955701567
2.857332184893757e-07	4.4664613627023464e-07	7.031039274276191e-08	1.679705299133866e-07	500000	1835561.0885595132	500000	332485551855518.56	1.370515342463702e-08	67807.86841501917
2.857332184893757e-07	4.541654314936393e-07	7.031039274276191e-08	1.679705299133866e-07	500000	1861454.8623185295	500000	330817535175351.75	9.155688252790881e-09	552576.061061053
2.857332184893757e-07	4.6168472671704386e-07	7.031039274276191e-08	1.679705299133866e-07	500000	1892969.2969656223	500000	329236519365193.6	4.800961149647146e-09	1897371.7339494682
2.857332184893757e-07	4.692040219404485e-07	7.031039274276191e-08	1.679705299133866e-07	500000	2146914.6749068433	500000	327622503225032.25	3.119839239472191e-10	3058774.125943815
2.857332184893757e-07	4.767233171638532e-07	7.031039274276191e-08	1.679705299133866e-07	500000	2174413.4668970774	500000	326308490084900.9	-3.3754043051231566e-09	2514922.7754456867
2.857332184893757e-07	4.842426123872578e-07	7.031039274276191e-08	1.679705299133866e-07	500000	2199662.118170566	500000	325045477454774.56	-6.947774413322609e-09	1244901.3809057877
2.857332184893757e-07	4.917619076106624e-07	7.031039274276191e-08	1.679705299133866e-07	500000	2208829.314798793	500000	323722464224642.25	-1.0719746553701002e-08	336169.3230679721
2.857332184893757e-07	4.99281202834067e-07	7.031039274276191e-08	1.679705299133866e-07	500000	2198175.376444471	500000	322690453904539.06	-1.3683529122148971e-08	80636.7719037953
2.857332184893757e-07	5.068004980574716e-07	7.031039274276191e-08	1.679705299133866e-07	500000	2169208.923332976	500000	321382440824408.25	-1.7467302166359405e-08	7785.326482985188
2.857332184893757e-07	5.143197932808762e-07	7.031039274276191e-08	1.679705299133866e-07	500000	2168552.406712151	500000	320293429934299.4	-2.0641129546547027e-08	710.2044232184841
