2.133333333333333e-07	1e-07	4e-07	20932093209321.0	336113611361136.1	325647564756475.6	346579657965796.6
2.2518518518518517e-07	1e-07	4e-07	104400440044004.38	363806380638063.8	311606160616061.6	416006600660066.0
2.37037037037037e-07	1e-07	4e-07	104530453045304.5	351260126012601.25	298994899489949.0	403525352535253.5
2.4888888888888886e-07	1e-07	4e-07	104075407540754.06	340956595659566.0	288918891889188.94	392994299429943.0
2.607407407407407e-07	1e-07	4e-07	104530453045304.53	331108110811081.1	278842884288428.84	383373337333733.4
2.725925925925926e-07	1e-07	4e-07	104400440044004.4	322722272227222.75	270522052205220.53	374922492249224.94
2.844444444444444e-07	1e-07	4e-07	104725472547254.72	314888988898889.9	262526252625262.53	367251725172517.25
2.962962962962963e-07	1e-07	4e-07	104790479047904.81	307965796579658.0	255570557055705.56	360361036103610.4
3.081481481481481e-07	1e-07	4e-07	104855485548554.88	301692669266926.7	249264926492649.25	354120412041204.1
3.1999999999999995e-07	1e-07	4e-07	105245524552455.28	295712071207120.75	243089308930893.1	348334833483348.4
