<<<<<<< HEAD
<<<<<<< .merge_file_6C5xAI
4	3	5.5202067673261576e+04	56531.85798423656	2346742.50848842	0.000991386914125857	326908496084960.9	-1.6879879011539726e-09	1111.86135934187
3	3	1.991826815780637e+02	205.16214407917346	6834.183843181626	0.11293981654720536	325645483454834.56	-5.247231244368037e-09	0.8238846791535178
3	4	1.9881118789861782e+02	204.35502216345435	7328.513582568771	0.11237669588221863	326218489184891.9	-3.6290521410883613e-09	0.7848670830591091
3	5	5.325114271978094e+02	568.7924970671377	8348.389545388998	0.38906962488450286	326830495304953.06	-1.9070016709469956e-09	121.40259927877874
3	6	5.29394014870834e+02	564.4657280934093	8520.39294903926	0.45274325962460676	326428491284912.9	-3.0374247637422178e-09	180.72086750813406
3	7	7.176376707722885e+02	759.5350088174563	13009.679374144238	0.3491960310458775	327370500705007.06	-3.928923160044619e-10	106.00861925165223
3	8	7.156555199195602e+02	756.5878178800729	13228.093098807005	0.34954743337750904	327496501965019.6	-4.0318598711085194e-11	104.93308143020724
3	9	6.169197831776025e+02	630.0237345427378	29660.832437532317	0.17967515502409453	328408511085110.9	2.5035774841672434e-09	6.105048332039817
3	10	6.155434192697002e+02	628.8194229669026	29155.283965295203	0.179323590654892	328159508595086.0	1.8104301644108544e-09	6.105856866842036
4	3	1.9944738551275614e+02	204.91550326814667	7474.210177272179	0.11343669395210156	326032487324873.25	-4.153701434871664e-09	0.7934856488151792
4	4	5.330222346776055e+02	568.962390138925	8438.182883369951	0.45412509768041837	326782494824948.25	-2.0418313432145293e-09	184.9767544427549
4	5	5.301107557846077e+02	564.6104208728706	8675.622101462366	0.38947845590552754	326869495694956.94	-1.7974817202512765e-09	118.33345260723056
4	6	7.180967420644387e+02	760.6693485728395	12830.649231933849	0.3501476810900584	327649503495034.94	3.87442068728575e-10	107.92651976372366
4	7	7.135243424904692e+02	754.9213284053426	13011.93148675402	0.3486242645238688	327127498274982.75	-1.0736229206282574e-09	104.47286176435003
4	8	6.173269037686472e+02	630.4274322802734	29707.184292223043	0.18104951957917328	328267509675096.75	2.1112015108487727e-09	6.237143990077867
4	9	6.15694042152985e+02	629.9583056350251	27191.139316279707	0.1803646750512136	328768514685146.9	3.5038618363371196e-09	6.437465137330846
4	10	2.845336155292132e+02	286.3556669079723	44717.62661714545	0.008814527327801379	328720514205142.06	3.3706171779065365e-09	0.41579884622977076
5	3	5.332220955393847e+02	568.080035449864	8689.923377990546	0.38767831334148545	326536492364923.6	-2.7334555695920814e-09	117.60582143062072
5	4	5.307323238727149e+02	564.4611747789756	8881.94477359919	0.3898290313403498	326983496834968.4	-1.4774962768619368e-09	117.315127036664
5	5	7.185762893321278e+02	759.9793408935423	13189.924755625949	0.470941202167263	327586502865028.6	2.1135371500561511e-10	248.3752270646543
5	6	7.130899154191432e+02	752.8347508555241	13507.135277273146	0.46774244282096167	326962496624966.25	-1.5364241976263366e-09	238.81728522045137
5	7	6.165849584255825e+02	629.996624896093	28963.32410472099	0.17996883115043538	328513512135121.4	2.795553552127376e-09	6.204263670034727
5	8	6.152500910589488e+02	629.3283362243426	27503.02410699434	0.18051773653092432	328012507125071.25	1.4007286813306378e-09	6.4072740952453815
5	9	2.9255464867928805e+02	294.4559112255032	45309.07413687052	0.007620472653053089	328741514415144.1	3.4289165038296067e-09	0.4808994842524017
5	10	2.8396322319680496e+02	285.86552209246514	42672.20847333926	0.008754152582154773	327301500015000.1	-5.860834314877545e-10	0.42665826896916964
6	3	5.278462037094035e+02	563.6676346063813	8305.916699322606	0.45382960629681246	326536492364923.6	-2.7334555695920814e-09	183.53298903809818
6	4	7.208481491103067e+02	761.8968258229382	13379.527933441988	0.35101771331863885	327847505475054.75	9.404220254883358e-10	106.95401629411302
6	5	7.133642517660047e+02	753.9775157036445	13243.471570376274	0.4709550331860558	327688503885038.9	4.964152137381266e-10	245.03626092013678
6	6	6.165105384811379e+02	630.4825944200603	27819.754335944603	0.18116503521169208	328408511085110.9	2.5035774841672434e-09	6.4530385504757115
6	7	6.158419853517341e+02	629.9202458883184	27555.34562192702	0.18035091985023247	328771514715147.1	3.512188335644646e-09	6.3938047844773
6	8	2.838690962426382e+02	285.6781420520349	44827.60778049774	0.008798630841837404	328387510875108.75	2.4451598645144243e-09	0.41437469578333974
6	9	2.8847217360407575e+02	290.33964678081594	44849.32369229605	0.007267456441022235	323086457864578.6	-1.2544024973478466e-08	0.491089478001625
6	10	1.0793041638745342e+03	1086.98005553312	152839.84612695713	0.0012367044786072555	330013527135271.4	6.946354217077076e-09	9.459216105068013
7	3	7.190759581039894e+02	759.7438982115231	13433.519624440196	0.46924181116100394	327208499084990.9	-8.466003753661569e-10	244.3020063649255
=======
=======
>>>>>>> a50bef7cda02a035612b89cea1d1bfe52a26f672
3	3	1.959009978171205e+03	2014.7151687756304	70852.41206392669	0.0032371217276619397	326230489304893.06	-3.595224343429818e-09	14.070432328467371
3	4	3.834620321271622e+05	451299.21407366544	2551051.042517536	0.002722397464039732	327319500195001.94	-5.356778965927046e-10	8605.052339999327
3	5	1.0253912314582254e+04	10428.564157974964	612267.1273639346	0.0029902883058192426	326476491764917.6	-2.902302515605782e-09	60.911365101976415
3	6	9.665310183358133e+04	99272.91195684035	3662492.4774107225	0.0027362477719216575	327295499954999.56	-6.028865085145678e-10	789.429515835403
3	7	1.7192004198132887e+04	17601.340275971903	739251.5155634123	0.003001553178897625	326932496324963.25	-1.6206200738363481e-09	120.73284207525707
3	8	2.3723364231356603e+05	248385.05470082164	5284110.135705575	0.0027269827095215146	327292499924999.25	-6.11288278058699e-10	2584.3040818227732
3	9	4.72460761134979e+04	49825.778470588186	912536.4852908484	0.0030329916758635553	326974496744967.44	-1.5027501731826921e-09	505.13418484201765
4	3	2.8053228874704626e+05	309037.14916966914	3041407.587304806	0.002718013086013474	327430501305013.06	-2.2496622738096488e-10	4622.695169829518
4	4	2.383160698287362e+04	24425.089829509554	980801.9635912625	0.0030290841927230285	326770494704947.06	-2.075544950534403e-09	169.83465173990422
4	5	7.635472708992903e+04	78954.83832760838	2318583.545800389	0.0027275549908443177	327319500195001.94	-5.356778965927046e-10	703.4246360614394
4	6	3.0695744407811202e+04	32628.54102524134	518190.763931629	0.002997932167103612	326848495484954.9	-1.856450753677348e-09	357.58702084610593
4	7	3.6862526195980853e+05	376617.2723780779	17371178.642559916	0.0027106213111565652	326713494134941.4	-2.235718406207068e-09	2708.915225444976
4	3	2.808278769927292e+05	309362.77211019373	3044612.2249497394	0.002726613802373372	327775504755047.56	7.39415704064573e-10	4614.153958290905
4	4	2.384473464349094e+04	24438.54441064879	981342.2391723458	0.0030340926713096406	326950496504965.06	-1.5701006939569138e-09	169.6730625173187
4	5	7.630433966733595e+04	78902.73505966144	2317053.4840295957	0.002722158712324513	327103498034980.4	-1.1409104525016643e-09	704.2404532691686
4	6	3.0709831692191747e+04	32643.515333413776	518428.57867747423	0.0030020616100040025	326998496984969.9	-1.4354095388676577e-09	357.3030696614324
4	7	3.6938347567815945e+05	377391.9246115326	17406908.874071155	0.0027273819136936794	327385500855008.56	-3.5090502332000863e-10	2699.1564443424163
4	8	7.138465073166722e+04	72872.03334517052	3497381.642910964	0.0030549855212792733	327151498514985.1	-1.0063452613485318e-09	460.82270651501295
7	4	7.144228799220803e+02	754.4073577689165	13479.377653404077	0.34978427062201906	327562502625026.25	1.4425462055446836e-10	103.7986337353054
7	5	6.159608874807433e+02	629.3959299166161	28856.125867757564	0.17963785009677075	328312510125101.25	2.236464502412494e-09	6.175052788545649
7	6	6.158633773278297e+02	629.3656510968915	28706.517293908382	0.18060250695668661	328060507605076.06	1.534549129137133e-09	6.28323880868806
7	7	2.9308791526647366e+02	294.9656668941949	46039.56727233373	0.007692036130837395	329629523295233.0	5.887346858476855e-09	0.47488561940033747
7	8	2.9211318962418585e+02	294.06445155242795	44022.84678175065	0.007534435707200959	327082497824978.25	-1.199795143211548e-09	0.49116402372315243
7	9	7.601889316505366e+02	765.9127020301	101722.87147868615	0.002753688241969857	330637533375333.75	8.661994730509278e-09	3.222260512073391
7	10	7.595568516571722e+02	765.3522272415505	100309.03427542934	0.00274974712696483	330391530915309.1	7.986410278475112e-09	3.2454302582278944
8	3	7.145988251698423e+02	754.4715085853986	13521.649597551179	0.4724553883452563	327997506975069.75	1.358901758963005e-09	244.4414331584935
8	4	6.167240154070012e+02	630.4773266102682	28271.774174483453	0.18137984796693316	328468511685116.9	2.670443809262083e-09	6.423540521612515
8	5	6.160931018674354e+02	629.8585950555434	28190.165819911792	0.18100076801555157	328279509795098.0	2.1446083331524357e-09	6.3857902531031225
8	6	2.84628501634469e+02	286.4679867497526	44325.96554186003	0.008887171779555428	329458521585215.9	5.41496320530379e-09	0.4153404516068514
8	7	2.8371622174021917e+02	285.7006561257322	40846.85857917058	0.008722035752966997	327094497944979.44	-1.1661458226759807e-09	0.4368353636005042
8	8	1.0692520939344497e+03	1077.164838010491	145557.69117348877	0.0012067635475040595	327262499624996.25	-6.953144456336634e-10	9.789015920564356
8	9	7.537117193821812e+02	759.2027155284212	104210.59655493814	0.002671520060379296	327289499894998.94	-6.196902016289953e-10	3.2309108331812086
8	10	2.75314219101972e+02	275.82166976372935	149645.34159720427	0.0015240638694989617	325747484474844.75	-4.958761918442237e-09	1.0027418833190047
9	3	6.170415135283484e+02	630.7932422677583	28303.75906244448	0.1817782251184117	328681513815138.1	3.2623272365405826e-09	6.46435278104351
9	4	6.149729484795482e+02	628.720547667735	28124.629157151132	0.17932065615511622	328123508235082.4	1.7101290497401287e-09	6.212587545376356
9	5	2.9217681820472603e+02	294.1464104161286	43634.800028237456	0.007644998502836539	328828515285152.9	3.67036295545541e-09	0.48799238414209745
9	6	2.92219407694835e+02	294.2367692538284	42620.864886658615	0.007569583074469116	327715504155041.56	5.718429663596362e-10	0.49775860738115124
9	7	7.513469501633354e+02	757.0932638196984	98992.11020794783	0.0026733367709812317	327319500195001.94	-5.356778965927046e-10	3.2985131014359617
9	8	1.071437642048038e+03	1079.3758630932596	145685.52866543585	0.0012068244667881186	327334500345003.44	-4.93677518888225e-10	9.814342386645347
9	9	2.7437988193515406e+02	274.8755349672545	152163.5336549017	0.0014938557354880822	326542492424924.25	-2.71657428771949e-09	1.0084094367840248
9	10	2.7600493813092623e+02	276.45247058092986	170495.45130908684	0.0015468303844904112	327244499444994.44	-7.457375411931176e-10	0.9295160442733192
10	3	6.179021220441606e+02	631.2926005908139	29130.925842327815	0.18220515318958241	329083517835178.4	4.377315359029517e-09	6.423514142440948
10	4	2.8211450785572254e+02	284.04787581813747	41447.892099031036	0.008670352758004417	326590492904929.06	-2.5815463628036505e-09	0.4318314968934941
10	5	2.8553794686788814e+02	287.5382572238061	41045.17250073327	0.008923068569232607	329779524795248.0	6.301315139978391e-09	0.4326379876257191
10	6	1.0752797940162593e+03	1083.0610179111268	149667.15313444645	0.0012385020737926407	330028527285272.9	6.987671678807817e-09	9.493425083329665
10	7	7.597313144632521e+02	765.0396636230427	109492.53181450388	0.002750891570972532	330562532625326.25	8.456130410784088e-09	3.104249755427042
10	8	2.762555806284677e+02	276.74799615117905	155261.5115452605	0.0015464486233554386	327295499954999.56	-6.028865085145678e-10	0.9757638721797738
10	9	2.7565721667922236e+02	276.07681299723623	181370.9095940427	0.0015388286557670536	326677493774937.75	-2.336909388324707e-09	0.9038859425227471
10	10	3.319925709850763e+02	332.82473103453543	132781.3540380823	0.001373374186958937	327583502835028.4	2.0296686588480467e-10	1.558278198758785
11	3	2.921549814935544e+02	294.1117909978593	43911.389773496245	0.007649370914198438	328651513515135.1	3.179009792741005e-09	0.48616257881283725
11	4	2.849847798110729e+02	286.93393607217934	41952.41101164266	0.008884528579595846	329368520685206.9	5.166143212804929e-09	0.42798405439596443
11	5	7.556281694149612e+02	761.2128008693008	102995.8449288796	0.002744088528956945	330070527705277.06	7.10334059309686e-09	3.1832618470309315
11	6	7.535222198941595e+02	758.9911706099288	104575.21771205643	0.0026680170099603086	327256499564995.6	-7.121215278345919e-10	3.227864543070732
11	7	2.7580739742730657e+02	276.3179535133031	149269.66441345034	0.001536734913082822	326611493114931.1	-2.5224841259128337e-09	0.998787756327976
11	8	2.746326371286954e+02	275.03962973837065	185592.70373537432	0.0014955868190129902	326599492994929.94	-2.5562330455213883e-09	0.9130412533511443
11	9	3.297227702057303e+02	330.5498354786501	131778.96716700238	0.0013627835860131818	327040497404974.06	-1.3175872115623039e-09	1.5597193213043703
11	10	3.291011484385866e+02	329.8569945953683	143622.2368372639	0.001369211023997252	327367500675006.75	-4.0129023627247994e-10	1.4827833413962248
12	3	2.848940969018496e+02	286.8882151422993	40986.91707785369	0.008890140324606713	329497521975219.75	5.522742988756495e-09	0.43265618199985456
12	4	7.499567733841479e+02	755.5804466350838	100762.01950323198	0.002685274038644236	327628503285032.9	3.287534753848867e-10	3.246527951710054
12	5	1.0759121370975104e+03	1083.719779262439	149339.22932055252	0.001215804276914228	328180508805088.06	1.868928985739759e-09	9.683423143029376
12	6	2.756890948356317e+02	276.1602484901994	161591.3793679476	0.001529591195209576	326119488194881.94	-3.908226461849754e-09	0.9634729816474414
12	7	2.768618170742678e+02	277.26840480562043	188803.12526003967	0.0015502205914647033	327544502445024.44	9.392384672228401e-11	0.8854314903995399
12	8	3.3247556971739465e+02	333.31582834319687	131887.2148660498	0.0013690312573168112	327289499894998.94	-6.196902016289953e-10	1.5717638277369574
