3	3	1.959009978171205e+03	2014.7151687756304	70852.41206392669	0.0032371217276619397	326230489304893.06	-3.595224343429818e-09	14.070432328467371
3	4	3.834620321271622e+05	451299.21407366544	2551051.042517536	0.002722397464039732	327319500195001.94	-5.356778965927046e-10	8605.052339999327
3	5	1.0253912314582254e+04	10428.564157974964	612267.1273639346	0.0029902883058192426	326476491764917.6	-2.902302515605782e-09	60.911365101976415
3	6	9.665310183358133e+04	99272.91195684035	3662492.4774107225	0.0027362477719216575	327295499954999.56	-6.028865085145678e-10	789.429515835403
3	7	1.7192004198132887e+04	17601.340275971903	739251.5155634123	0.003001553178897625	326932496324963.25	-1.6206200738363481e-09	120.73284207525707
3	8	2.3723364231356603e+05	248385.05470082164	5284110.135705575	0.0027269827095215146	327292499924999.25	-6.11288278058699e-10	2584.3040818227732
3	9	4.72460761134979e+04	49825.778470588186	912536.4852908484	0.0030329916758635553	326974496744967.44	-1.5027501731826921e-09	505.13418484201765
4	3	2.8053228874704626e+05	309037.14916966914	3041407.587304806	0.002718013086013474	327430501305013.06	-2.2496622738096488e-10	4622.695169829518
4	4	2.383160698287362e+04	24425.089829509554	980801.9635912625	0.0030290841927230285	326770494704947.06	-2.075544950534403e-09	169.83465173990422
4	5	7.635472708992903e+04	78954.83832760838	2318583.545800389	0.0027275549908443177	327319500195001.94	-5.356778965927046e-10	703.4246360614394
4	6	3.0695744407811202e+04	32628.54102524134	518190.763931629	0.002997932167103612	326848495484954.9	-1.856450753677348e-09	357.58702084610593
4	7	3.6862526195980853e+05	376617.2723780779	17371178.642559916	0.0027106213111565652	326713494134941.4	-2.235718406207068e-09	2708.915225444976
