2.4e-07	1e-07	4e-07	35327853278532.75	341521165211652.1	323857238572385.75	359185091850918.5
2.533333333333333e-07	1e-07	4e-07	29432294322943.25	323896238962389.6	309180091800918.0	338612386123861.25
2.6666666666666667e-07	1e-07	4e-07	23738237382373.812	310649106491064.9	298779987799878.0	322518225182251.8
2.7999999999999997e-07	1e-07	4e-07	20800208002080.0	298298982989829.9	287898878988789.9	308699086990869.9
2.933333333333333e-07	1e-07	4e-07	137534875348753.44	348391733917339.1	279624296242962.44	417159171591715.9
3.0666666666666666e-07	1e-07	4e-07	15060650606506.062	278542035420354.22	271011710117101.2	286072360723607.25
3.2e-07	1e-07	4e-07	138054880548805.44	333025580255802.5	263998139981399.8	402053020530205.25
3.3333333333333335e-07	1e-07	4e-07	137827378273782.69	326834268342683.4	257920579205792.06	395747957479574.75
3.4666666666666665e-07	1e-07	4e-07	138269382693826.94	320360203602036.0	251225512255122.56	389494894948949.5
3.6e-07	1e-07	4e-07	137872878728787.28	315299902999030.0	246363463634636.34	384236342363423.6
