3.515e-07	1.8e-07	3.84e-07	30686806868068.688	278288532885328.84	262945129451294.5	293631936319363.2
3.556111111111111e-07	1.8e-07	3.84e-07	141584415844158.38	331293312933129.3	260501105011050.12	402085520855208.5
3.597222222222222e-07	1.8e-07	3.84e-07	27547275472754.688	271967219672196.72	258193581935819.38	285740857408574.06
3.638333333333333e-07	1.8e-07	3.84e-07	26110761107611.062	268980439804398.03	255925059250592.5	282035820358203.56
3.6794444444444446e-07	1.8e-07	3.84e-07	140914909149091.44	324217992179921.75	253760537605376.06	394675446754467.5
3.7205555555555555e-07	1.8e-07	3.84e-07	23192231922319.188	263341633416334.16	251745517455174.56	274937749377493.75
3.761666666666667e-07	1.8e-07	3.84e-07	21606216062160.625	261710117101171.0	250907009070090.7	272513225132251.3
3.802777777777778e-07	1.8e-07	3.84e-07	139159891598916.03	318543435434354.4	248963489634896.34	388123381233812.4
3.843888888888889e-07	1.8e-07	3.84e-07	18369183691836.906	257062570625706.25	247877978779787.8	266247162471624.72
3.885e-07	1.8e-07	3.84e-07	138392883928839.28	314292392923929.25	245095950959509.6	383488834888348.9
