2.8333e-07	7.0833e-08	1.5937e-07	0.816	500000	1423640.523335515	500000	327073497734977.4	-1.2250337539893955e-09	2136577.906284336
2.974965e-07	7.0833e-08	1.5937e-07	0.816	500000	707223.1784223095	500000	327127498274982.75	-1.0736229206282574e-09	1398158.9474993865
2.8333e-07	7.437465e-08	1.5937e-07	0.816	500000	1374124.2344054247	500000	328021507215072.1	1.4258229985493193e-09	2141295.6896256236
2.8333e-07	7.0833e-08	1.673385e-07	0.816	500000	1603017.3405693364	500000	328231509315093.1	2.010966387726274e-09	2237792.759522438
2.8333e-07	7.0833e-08	1.5937e-07	0.8568	500000	1423679.6976890706	500000	327082497824978.25	-1.199795143211548e-09	2139076.925684786
2.6916349999999995e-07	7.260382499999999e-08	1.6335425000000003e-07	0.8363999999999999	500000	620176.010446162	500000	328027507275072.75	1.4425517783477677e-09	947869.9741261904
2.9041325e-07	7.127570625e-08	1.603660625e-07	0.8210999999999999	500000	1037185.3566924667	500000	325525482254822.56	-5.5868383697189795e-09	962772.5812965246
2.8333e-07	7.2603825e-08	1.6335425e-07	0.816	500000	726838.7817466336	500000	328930516305163.06	3.953275452019662e-09	821498.7037151441
2.8333e-07	7.0833e-08	1.6335425e-07	0.8364	500000	871191.2740164193	500000	327727504275042.75	6.053624225956569e-10	1324111.7782461592
2.8333e-07	7.0833e-08	1.6335425e-07	0.816	500000	871047.7254932371	500000	327673503735037.4	4.545055355304043e-10	1328790.6179434403
2.9041325e-07	7.0833e-08	1.6335425e-07	0.816	500000	860410.2479098545	500000	325597482974829.75	-5.383044055016368e-09	824619.8058995586
2.8687162499999994e-07	6.906217499999999e-08	1.6534637500000007e-07	0.8261999999999999	500000	680736.5351979337	500000	325597482974829.75	-5.383044055016368e-09	613715.1962425222
2.8421540624999997e-07	7.17184125e-08	1.6385228125000002e-07	0.8185499999999999	500000	710866.4945515433	500000	328261509615096.1	2.094497183767393e-09	1079488.3763699888
2.7668945312499993e-07	7.127570624999999e-08	1.6559539062500005e-07	0.8274750000000001	500000	507461.9219375877	500000	328369510695107.0	2.395081672026006e-09	723127.1315292595
2.8698230078124996e-07	7.094367656249999e-08	1.6391453515625003e-07	0.81886875	500000	722801.7092526039	500000	327022497224972.25	-1.3680787888352535e-09	1160488.8379826099
2.8427074414062503e-07	7.000292578125e-08	1.65128486328125e-07	0.8250843750000001	500000	779069.5785071265	500000	327109498094980.94	-1.1240876438589678e-09	1239227.2758656163
2.8014807128906256e-07	7.0307286328125e-08	1.6567320800781252e-07	0.8278734375000001	500000	512584.2786235009	500000	328498511985119.9	2.753854113076674e-09	704617.5168816835
2.852737434082031e-07	7.078457900390624e-08	1.6435420336914065e-07	0.821119921875	500000	711584.8445632823	500000	327211499114991.1	-8.381942914902021e-10	1076699.6240116416
2.8333e-07	7.0833e-08	1.6534637500000001e-07	0.816	500000	530414.9756689394	500000	328048507485074.9	1.5010976885818447e-09	769393.1123477736
